police_beat,street_name,street_type,injured,killed,full_name,year
242,NEW SALEM,ST,0,0,NEW SALEM ST,2018
116,CLAIREMONT,DR,0,0,CLAIREMONT DR,2018
121,MISSION,BLVD,0,0,MISSION BLVD,2018
521,F,ST,1,0,F ST,2018
321,MISSION GORGE,RD,1,0,MISSION GORGE RD,2018
712,MT CARMEL,DR,0,0,MT CARMEL DR,2018
315,CAM DEL RIO NORTH,nan,0,0,CAM DEL RIO NORTH ,2018
839,35TH,ST,0,0,35TH ST,2018
432,SANTA ISABEL,DR,0,0,SANTA ISABEL DR,2018
723,DEL SOL,BLVD,1,0,DEL SOL BLVD,2018
517,BROADWAY,nan,0,0,BROADWAY ,2018
836,46TH,ST,0,0,46TH ST,2018
628,INDIA,ST,2,0,INDIA ST,2018
524,F,ST,0,0,F ST,2018
122,GRAND,AVE,2,0,GRAND AVE,2018
613,CAMINO DEL RIO W,nan,0,0,CAMINO DEL RIO W ,2018
934,CARMEL MTN,RD,1,0,CARMEL MTN RD,2018
126,LA JOLLA VILLAGE,DR,2,0,LA JOLLA VILLAGE DR,2018
437,WOODMAN,ST,3,0,WOODMAN ST,2018
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2018
931,SORRENTO VALLEY,BLVD,1,0,SORRENTO VALLEY BLVD,2018
122,MISSION BAY,DR,3,0,MISSION BAY DR,2018
824,MONROE,AVE,1,0,MONROE AVE,2018
121,MISSION,BLVD,1,0,MISSION BLVD,2018
835,HOME,AVE,0,0,HOME AVE,2018
243,MIRAMAR,RD,1,0,MIRAMAR RD,2018
446,EUCLID,AVE,0,0,EUCLID AVE,2018
621,LINDA VISTA,RD,1,0,LINDA VISTA RD,2018
311,STONECREST,BLVD,0,0,STONECREST BLVD,2018
813,LINCOLN,AVE,0,0,LINCOLN AVE,2018
521,F,ST,1,0,F ST,2018
831,CHAMOUNE,AVE,1,0,CHAMOUNE AVE,2018
327,LINDO PASEO,nan,0,0,LINDO PASEO ,2018
242,CAM RUIZ,nan,1,0,CAM RUIZ ,2018
934,CARMEL COUNTRY,RD,2,0,CARMEL COUNTRY RD,2018
931,I-805 NB,nan,5,1,I-805 NB ,2018
821,ART,ST,1,0,ART ST,2018
624,TEXAS,ST,0,0,TEXAS ST,2018
612,CHATSWORTH,BLVD,2,0,CHATSWORTH BLVD,2018
627,PENNSYLVANIA,AVE,0,0,PENNSYLVANIA AVE,2018
813,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
242,JADE COAST,DR,0,0,JADE COAST DR,2018
621,ULRIC,ST,0,0,ULRIC ST,2018
431,60TH,ST,1,0,60TH ST,2018
242,CAM RUIZ,nan,2,0,CAM RUIZ ,2018
441,NATIONAL,AVE,2,0,NATIONAL AVE,2018
529,FRONT,ST,0,0,FRONT ST,2018
627,05TH,AVE,0,0,05TH AVE,2018
813,30TH,ST,1,0,30TH ST,2018
438,TONAWANDA,DR,1,0,TONAWANDA DR,2018
834,FAIRMOUNT,AVE,0,0,FAIRMOUNT AVE,2018
821,SEMINOLE,DR,0,0,SEMINOLE DR,2018
447,EUCLID,AVE,0,0,EUCLID AVE,2018
113,ABER,ST,1,0,ABER ST,2018
111,MT ALIFAN,PL,0,0,MT ALIFAN PL,2018
122,GRAND,AVE,1,0,GRAND AVE,2018
441,FLORENCE,ST,0,0,FLORENCE ST,2018
813,30TH,ST,2,0,30TH ST,2018
438,PARKSIDE,AVE,1,1,PARKSIDE AVE,2018
512,NATIONAL,AVE,0,0,NATIONAL AVE,2018
321,RANCHO MISSION,RD,0,0,RANCHO MISSION RD,2018
712,I-905 EB,nan,0,0,I-905 EB ,2018
512,33RD,ST,0,0,33RD ST,2018
521,07TH,AVE,0,0,07TH AVE,2018
242,NEW SALEM,ST,0,0,NEW SALEM ST,2018
611,TRUXTUN,RD,0,0,TRUXTUN RD,2018
311,MURPHY CANYON,RD,0,0,MURPHY CANYON RD,2018
122,FANUEL,ST,0,0,FANUEL ST,2018
445,47TH,ST,1,0,47TH ST,2018
447,BEECH,ST,0,0,BEECH ST,2018
523,05TH,AVE,0,0,05TH AVE,2018
825,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
115,LA JOLLA VILLAGE,DR,0,0,LA JOLLA VILLAGE DR,2018
613,ACCOTT,ST,0,0,ACCOTT ST,2018
116,MORENA,BLVD,3,0,MORENA BLVD,2018
512,CESAR E CHAVEZ,PARKWAY,1,0,CESAR E CHAVEZ PARKWAY,2018
823,HUGHES,ST,0,0,HUGHES ST,2018
521,14TH,ST,0,0,14TH ST,2018
521,ISLAND,AVE,0,0,ISLAND AVE,2018
516,32ND,ST,1,0,32ND ST,2018
825,FAIRMOUNT,AVE,1,0,FAIRMOUNT AVE,2018
931,PACIFIC HEIGHTS,BLVD,0,0,PACIFIC HEIGHTS BLVD,2018
524,F,ST,1,0,F ST,2018
315,CAM DEL RIO NORTH,nan,0,0,CAM DEL RIO NORTH ,2018
613,DUKE,ST,0,0,DUKE ST,2018
814,ADAMS,AVE,1,0,ADAMS AVE,2018
441,IMPERIAL,AVE,3,0,IMPERIAL AVE,2018
614,SANTA MONICA,AVE,0,0,SANTA MONICA AVE,2018
443,DIVISION,ST,2,0,DIVISION ST,2018
122,GARNET,AVE,1,0,GARNET AVE,2018
313,KEARNY MESA,RD,0,0,KEARNY MESA RD,2018
526,ASH,ST,0,0,ASH ST,2018
823,COLLEGE,AVE,0,0,COLLEGE AVE,2018
937,CAM DEL SUR,nan,1,0,CAM DEL SUR ,2018
122,GARNET,AVE,1,0,GARNET AVE,2018
511,28TH,ST,0,0,28TH ST,2018
524,UNION,ST,0,0,UNION ST,2018
511,32ND,ST,1,0,32ND ST,2018
826,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2018
321,MISSION GORGE,RD,0,0,MISSION GORGE RD,2018
312,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2018
722,TOCAYO,AVE,1,0,TOCAYO AVE,2018
231,POWAY,RD,1,0,POWAY RD,2018
627,ROBINSON,AVE,1,0,ROBINSON AVE,2018
837,GATEWAY,DR,0,0,GATEWAY DR,2018
611,SPORTS ARENA,BLVD,0,0,SPORTS ARENA BLVD,2018
313,KEARNY MESA,RD,0,0,KEARNY MESA RD,2018
813,IOWA,ST,0,0,IOWA ST,2018
111,CLAIREMONTD MESA,BLVD,0,0,CLAIREMONTD MESA BLVD,2018
524,STATE,ST,0,0,STATE ST,2018
315,CAM DE LA REINA,nan,1,0,CAM DE LA REINA ,2018
436,SKYLINE,DR,1,0,SKYLINE DR,2018
241,AVIARY,DR,1,0,AVIARY DR,2018
321,FRIARS,RD,0,0,FRIARS RD,2018
526,02ND,AVE,0,0,02ND AVE,2018
521,MARKET,ST,3,0,MARKET ST,2018
722,ORO VISTA,RD,4,0,ORO VISTA RD,2018
526,01ST,AVE,0,0,01ST AVE,2018
821,73RD,ST,1,0,73RD ST,2018
517,30TH,ST,1,0,30TH ST,2018
313,SHAWLINE,ST,0,0,SHAWLINE ST,2018
613,FAMOSA,BLVD,1,0,FAMOSA BLVD,2018
531,BALBOA,DR,0,0,BALBOA DR,2018
931,LUSK,BLVD,2,0,LUSK BLVD,2018
713,HERITAGE,RD,0,0,HERITAGE RD,2018
611,MIDWAY,DR,1,0,MIDWAY DR,2018
722,HOLLISTER,ST,0,0,HOLLISTER ST,2018
713,BRITANNIA,BLVD,1,0,BRITANNIA BLVD,2018
314,VISTA HILL,AVE,0,0,VISTA HILL AVE,2018
932,NORTH TORREY PINES,RD,1,0,NORTH TORREY PINES RD,2018
116,MILTON,ST,2,0,MILTON ST,2018
837,SPILLMAN,DR,0,0,SPILLMAN DR,2018
234,POMERADO,RD,1,0,POMERADO RD,2018
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2018
243,MIRAMAR,RD,1,0,MIRAMAR RD,2018
835,FAIRMOUNT,AVE,2,0,FAIRMOUNT AVE,2018
124,GIRARD,AVE,0,0,GIRARD AVE,2018
611,KURTZ,ST,0,0,KURTZ ST,2018
122,GRAND,AVE,1,0,GRAND AVE,2018
613,WEST POINT LOMA,BLVD,0,0,WEST POINT LOMA BLVD,2018
813,OREGON,ST,0,0,OREGON ST,2018
116,WACO,ST,0,0,WACO ST,2018
934,OCEAN AIR,DR,0,0,OCEAN AIR DR,2018
313,CONVOY,ST,1,0,CONVOY ST,2018
447,48TH,ST,0,0,48TH ST,2018
232,SHOAL CREEK,DR,0,0,SHOAL CREEK DR,2018
814,32ND,ST,0,0,32ND ST,2018
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2018
935,CARMEL VALLEY,RD,3,0,CARMEL VALLEY RD,2018
111,LINDA VISTA,RD,2,0,LINDA VISTA RD,2018
113,REGENTS,RD,1,0,REGENTS RD,2018
241,CARROLL CANYON,RD,2,0,CARROLL CANYON RD,2018
121,MISSION,BLVD,1,0,MISSION BLVD,2018
611,MIDWAY,DR,1,0,MIDWAY DR,2018
526,04TH,AVE,1,0,04TH AVE,2018
314,HEALTH CENTER,DR,1,0,HEALTH CENTER DR,2018
445,MARKET,ST,0,0,MARKET ST,2018
324,MAURY,DR,0,0,MAURY DR,2018
822,BERTING,ST,0,0,BERTING ST,2018
315,CAM DE LA REINA,nan,1,0,CAM DE LA REINA ,2018
515,J,ST,0,0,J ST,2018
436,SKYLINE,DR,1,0,SKYLINE DR,2018
627,BACHMAN,PL,0,0,BACHMAN PL,2018
114,CLAIREMONT,DR,0,0,CLAIREMONT DR,2018
113,MORENA,BLVD,1,0,MORENA BLVD,2018
243,MIRAMAR,RD,0,0,MIRAMAR RD,2018
242,REAGAN,RD,1,0,REAGAN RD,2018
313,CLAIREMONT MESA,BLVD,2,0,CLAIREMONT MESA BLVD,2018
241,SCRIPPS RANCH,BLVD,0,0,SCRIPPS RANCH BLVD,2018
527,BEECH,ST,0,0,BEECH ST,2018
315,CAM DE LA REINA,nan,2,0,CAM DE LA REINA ,2018
323,COLLEGE,AVE,0,0,COLLEGE AVE,2018
233,RANCHO PENASQUITOS,BLVD,1,0,RANCHO PENASQUITOS BLVD,2018
445,HILLTOP,DR,0,0,HILLTOP DR,2018
521,BROADWAY,nan,2,0,BROADWAY ,2018
313,KEARNY VILLA,RD,0,0,KEARNY VILLA RD,2018
936,CAM DEL SUR,nan,1,0,CAM DEL SUR ,2018
434,CARDIFF,ST,0,0,CARDIFF ST,2018
441,NATIONAL,AVE,2,0,NATIONAL AVE,2018
451,EUCLID,AVE,0,0,EUCLID AVE,2018
242,WESTVIEW,PARKWAY,2,0,WESTVIEW PARKWAY,2018
615,ROSECRANS,ST,0,0,ROSECRANS ST,2018
324,WHELAN,DR,0,0,WHELAN DR,2018
441,OCEAN VIEW,BLVD,1,0,OCEAN VIEW BLVD,2018
614,BERMUDA,AVE,0,0,BERMUDA AVE,2018
838,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
432,OLVERA,AVE,0,0,OLVERA AVE,2018
124,AVNDA DE LA PLAYA,nan,1,0,AVNDA DE LA PLAYA ,2018
822,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2018
823,COLLEGE,AVE,2,0,COLLEGE AVE,2018
825,FAIRMOUNT,AVE,1,0,FAIRMOUNT AVE,2018
436,COOLWATER,DR,1,0,COOLWATER DR,2018
315,QUALCOMM,WAY,0,0,QUALCOMM WAY,2018
839,SWIFT,AVE,1,0,SWIFT AVE,2018
931,BARNES CANYON,RD,4,0,BARNES CANYON RD,2018
124,COAST,BLVD,0,0,COAST BLVD,2018
613,WEST POINT LOMA,BLVD,0,0,WEST POINT LOMA BLVD,2018
531,PERSHING,DR,1,0,PERSHING DR,2018
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2018
521,17TH,ST,0,0,17TH ST,2018
446,T,ST,0,0,T ST,2018
612,LYTTON,ST,1,0,LYTTON ST,2018
311,SANDROCK,RD,2,0,SANDROCK RD,2018
111,BALBOA,AVE,0,0,BALBOA AVE,2018
242,WESTONHILL,DR,1,0,WESTONHILL DR,2018
814,ADAMS,AVE,2,0,ADAMS AVE,2018
834,FAIRMOUNT,AVE,1,0,FAIRMOUNT AVE,2018
115,REGENTS,RD,0,0,REGENTS RD,2018
724,CORONADO,AVE,1,0,CORONADO AVE,2018
116,CLAIREMONT,DR,1,0,CLAIREMONT DR,2018
937,CAM DEL SUR,nan,1,0,CAM DEL SUR ,2018
241,HIBERT,ST,0,0,HIBERT ST,2018
832,42ND,ST,0,0,42ND ST,2018
838,39TH,ST,0,0,39TH ST,2018
437,PARADISE VALLEY,RD,0,0,PARADISE VALLEY RD,2018
518,31ST,ST,0,0,31ST ST,2018
613,POINT LOMA,AVE,0,0,POINT LOMA AVE,2018
451,EUCLID,AVE,1,0,EUCLID AVE,2018
122,LAMONT,ST,2,0,LAMONT ST,2018
313,BALBOA,AVE,0,0,BALBOA AVE,2018
313,KEARNY VILLA,RD,0,0,KEARNY VILLA RD,2018
624,WASHINGTON,ST,2,0,WASHINGTON ST,2018
826,54TH,ST,0,1,54TH ST,2018
113,CLAIREMONT,DR,1,0,CLAIREMONT DR,2018
234,POMERADO,RD,1,0,POMERADO RD,2018
627,WASHINGTON,ST,0,0,WASHINGTON ST,2018
246,SCRIPPS POWAY,PARKWAY,1,0,SCRIPPS POWAY PARKWAY,2018
124,EADS,AVE,0,0,EADS AVE,2018
823,COLLEGE,AVE,0,0,COLLEGE AVE,2018
313,BALBOA,AVE,0,0,BALBOA AVE,2018
811,BANCROFT,ST,0,0,BANCROFT ST,2018
123,FIESTA ISLAND,RD,1,0,FIESTA ISLAND RD,2018
315,CAM DEL RIO NORTH,nan,0,0,CAM DEL RIO NORTH ,2018
934,EL CAMINO REAL,nan,0,0,EL CAMINO REAL ,2018
446,MAGENTA,ST,0,0,MAGENTA ST,2018
521,J,ST,0,0,J ST,2018
828,AUBURN,DR,0,0,AUBURN DR,2018
627,06TH,AVE,0,0,06TH AVE,2018
832,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
834,CENTRAL,AVE,0,0,CENTRAL AVE,2018
825,ADAMS,AVE,0,0,ADAMS AVE,2018
835,COLUMBINE,ST,0,0,COLUMBINE ST,2018
627,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
524,A,ST,0,0,A ST,2018
524,B,ST,0,0,B ST,2018
721,PALM,AVE,0,0,PALM AVE,2018
521,15TH,ST,0,0,15TH ST,2018
825,ADAMS,AVE,0,0,ADAMS AVE,2018
824,EL CAJON,BLVD,0,0,EL CAJON BLVD,2018
313,CONVOY,ST,1,0,CONVOY ST,2018
326,LINDO,PASEO,0,0,LINDO PASEO,2018
611,ROSECRANS,ST,0,0,ROSECRANS ST,2018
611,ROSECRANS,ST,1,0,ROSECRANS ST,2018
713,KERNS,ST,1,0,KERNS ST,2018
315,FRIARS,RD,1,0,FRIARS RD,2018
615,ROSECRANS,ST,1,0,ROSECRANS ST,2018
531,PARK,BLVD,0,0,PARK BLVD,2018
826,54TH,ST,2,0,54TH ST,2018
521,15TH,ST,0,0,15TH ST,2018
315,CAM DEL ESTE,nan,0,0,CAM DEL ESTE ,2018
451,OLIVE,ST,0,0,OLIVE ST,2018
114,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2018
242,NEW SALEM,ST,0,0,NEW SALEM ST,2018
621,EAST JEWETT,ST,0,0,EAST JEWETT ST,2018
121,MISSION,BLVD,0,0,MISSION BLVD,2018
326,MONTEZUMA,RD,0,0,MONTEZUMA RD,2018
512,OCEAN VIEW,BLVD,0,0,OCEAN VIEW BLVD,2018
311,MISSION VILLAGE,DR,1,0,MISSION VILLAGE DR,2018
234,BERNARDO PLAZA,CT,0,0,BERNARDO PLAZA CT,2018
514,MARKET,ST,1,0,MARKET ST,2018
431,56TH,ST,0,0,56TH ST,2018
241,MIRA MESA,BLVD,0,0,MIRA MESA BLVD,2018
446,EUCLID,AVE,0,0,EUCLID AVE,2018
833,47TH,ST,0,0,47TH ST,2018
242,CAM RUIZ,nan,0,0,CAM RUIZ ,2018
614,FROUDE,ST,0,0,FROUDE ST,2018
315,CAM DEL RIO SOUTH,nan,1,0,CAM DEL RIO SOUTH ,2018
824,EL CAJON,BLVD,0,0,EL CAJON BLVD,2018
725,OCEAN VIEW HILLS,PARKWAY,1,0,OCEAN VIEW HILLS PARKWAY,2018
115,GENESEE,AVE,1,0,GENESEE AVE,2018
235,SAN PASQUAL VALLEY,RD,1,0,SAN PASQUAL VALLEY RD,2018
122,MISSION BAY,DR,0,0,MISSION BAY DR,2018
122,FANUEL,ST,0,0,FANUEL ST,2018
611,PERRY,RD,0,0,PERRY RD,2018
524,B,ST,1,0,B ST,2018
432,BONITA,DR,0,0,BONITA DR,2018
614,NIMITZ,BLVD,0,0,NIMITZ BLVD,2018
813,RAY,ST,1,0,RAY ST,2018
437,ALSACIA,ST,1,0,ALSACIA ST,2018
233,OLD WEST,AVE,1,0,OLD WEST AVE,2018
524,UNION,ST,0,0,UNION ST,2018
824,EL CAJON,BLVD,2,0,EL CAJON BLVD,2018
111,BALBOA,AVE,1,0,BALBOA AVE,2018
524,B,ST,0,0,B ST,2018
524,COLUMBIA,ST,0,0,COLUMBIA ST,2018
234,WEST BERNARDO,DR,0,0,WEST BERNARDO DR,2018
243,CARROLL,RD,0,0,CARROLL RD,2018
613,BRIGHTON,AVE,1,0,BRIGHTON AVE,2018
822,COLLEGE,AVE,1,0,COLLEGE AVE,2018
524,A,ST,1,0,A ST,2018
612,ROSECRANS,ST,0,0,ROSECRANS ST,2018
315,CAM DEL RIO NORTH,nan,3,0,CAM DEL RIO NORTH ,2018
122,INGRAHAM,ST,1,0,INGRAHAM ST,2018
122,HORNBLEND,ST,1,0,HORNBLEND ST,2018
242,WESTVIEW,PARKWAY,0,0,WESTVIEW PARKWAY,2018
518,30TH,ST,1,0,30TH ST,2018
124,CUVIER,ST,0,0,CUVIER ST,2018
311,MURPHY CANYON,RD,1,0,MURPHY CANYON RD,2018
523,06TH,AVE,0,0,06TH AVE,2018
312,LA CUENTA,DR,1,0,LA CUENTA DR,2018
323,COLLEGE,AVE,0,0,COLLEGE AVE,2018
115,EASTGATE,MALL,0,0,EASTGATE MALL,2018
242,NEW SALEM,ST,0,0,NEW SALEM ST,2018
242,NEW SALEM,ST,0,0,NEW SALEM ST,2018
115,EASTGATE,MALL,0,0,EASTGATE MALL,2018
115,EASTGATE,MALL,1,0,EASTGATE MALL,2018
242,DALBY,PL,0,0,DALBY PL,2018
111,GENESEE,AVE,0,0,GENESEE AVE,2018
321,CAM DEL RIO NORTH,nan,0,0,CAM DEL RIO NORTH ,2018
833,EUCLID,AVE,1,0,EUCLID AVE,2018
243,MIRAMAR,RD,1,0,MIRAMAR RD,2018
115,EXECUTIVE,DR,1,0,EXECUTIVE DR,2018
624,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
512,OCEAN VIEW,BLVD,0,0,OCEAN VIEW BLVD,2018
515,L,ST,0,0,L ST,2018
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2018
621,DRESCHER,ST,1,0,DRESCHER ST,2018
442,40TH,ST,0,0,40TH ST,2018
611,MIDWAY,DR,0,0,MIDWAY DR,2018
627,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2018
613,WORDEN,ST,0,0,WORDEN ST,2018
834,VAN DYKE,AVE,0,0,VAN DYKE AVE,2018
124,PASEO DORADO,nan,1,0,PASEO DORADO ,2018
524,A,ST,1,0,A ST,2018
625,TAYLOR,ST,1,0,TAYLOR ST,2018
821,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
232,CARMEL MTN,RD,0,0,CARMEL MTN RD,2018
114,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2018
315,FRIARS,RD,0,0,FRIARS RD,2018
611,ROSECRANS,ST,0,0,ROSECRANS ST,2018
839,WIGHTMAN,ST,1,0,WIGHTMAN ST,2018
526,ASH,ST,0,0,ASH ST,2018
115,HEALTH SCIENCES,DR,0,0,HEALTH SCIENCES DR,2018
813,MADISON,AVE,1,0,MADISON AVE,2018
827,ALTADENA,AVE,0,0,ALTADENA AVE,2018
713,BRITANNIA,BLVD,2,0,BRITANNIA BLVD,2018
123,FRIARS,RD,0,0,FRIARS RD,2018
813,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
531,ZOO,DR,0,0,ZOO DR,2018
521,ISLAND,AVE,0,0,ISLAND AVE,2018
511,MAIN,ST,1,0,MAIN ST,2018
433,FEDERAL,BLVD,1,0,FEDERAL BLVD,2018
724,HOLLISTER,ST,1,0,HOLLISTER ST,2018
443,40TH,ST,0,0,40TH ST,2018
323,COLLEGE,AVE,0,0,COLLEGE AVE,2018
113,BALBOA,AVE,1,0,BALBOA AVE,2018
313,BALBOA,AVE,2,0,BALBOA AVE,2018
234,RANCHO BERNARDO,RD,0,0,RANCHO BERNARDO RD,2018
824,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
235,78,nan,0,0,78 ,2018
626,SUTHERLAND,ST,1,0,SUTHERLAND ST,2018
824,EL CAJON,BLVD,0,0,EL CAJON BLVD,2018
433,69TH,ST,0,0,69TH ST,2018
433,BROOKLYN,AVE,0,0,BROOKLYN AVE,2018
999,CREST,nan,0,0,CREST ,2018
447,FEDERAL,BLVD,1,0,FEDERAL BLVD,2018
526,06TH,AVE,1,0,06TH AVE,2018
122,GARNET,AVE,0,0,GARNET AVE,2018
621,DAVID,ST,0,0,DAVID ST,2018
833,THORN,ST,0,0,THORN ST,2018
627,CENTRE,ST,0,0,CENTRE ST,2018
813,OHIO,ST,0,0,OHIO ST,2018
113,MORENA,BLVD,2,0,MORENA BLVD,2018
115,GENESEE,AVE,0,0,GENESEE AVE,2018
614,FROUDE,ST,1,0,FROUDE ST,2018
235,SAN PASQUAL VALLEY,RD,1,0,SAN PASQUAL VALLEY RD,2018
242,BLACK MTN,RD,0,0,BLACK MTN RD,2018
611,MIDWAY,DR,1,0,MIDWAY DR,2018
313,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2018
725,OCEAN VIEW HILLS,PARKWAY,1,0,OCEAN VIEW HILLS PARKWAY,2018
835,MODESTO,ST,0,0,MODESTO ST,2018
313,CONVOY,ST,0,0,CONVOY ST,2018
521,B,ST,1,0,B ST,2018
832,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2018
625,JUAN,ST,1,0,JUAN ST,2018
931,SCRANTON,RD,3,0,SCRANTON RD,2018
122,INGRAHAM,ST,0,0,INGRAHAM ST,2018
813,UPAS,ST,0,0,UPAS ST,2018
451,COLLEGE GROVE,DR,2,0,COLLEGE GROVE DR,2018
614,SARATOGA,AVE,0,0,SARATOGA AVE,2018
313,CONVOY,CT,1,0,CONVOY CT,2018
824,ALTADENA,AVE,1,0,ALTADENA AVE,2018
446,EUCLID,AVE,1,0,EUCLID AVE,2018
446,47TH,ST,0,0,47TH ST,2018
243,MIRAMAR,RD,1,0,MIRAMAR RD,2018
712,HILL,ST,0,0,HILL ST,2018
712,BEYER,BLVD,0,0,BEYER BLVD,2018
124,TORREY PINES,RD,1,0,TORREY PINES RD,2018
234,CAM DEL NORTE,nan,2,0,CAM DEL NORTE ,2018
443,41ST,ST,0,0,41ST ST,2018
935,GOLDEN LILY,WAY,0,0,GOLDEN LILY WAY,2018
622,CUSHMAN,AVE,0,0,CUSHMAN AVE,2018
511,HARBOR,DR,0,0,HARBOR DR,2018
321,DECENA,DR,0,0,DECENA DR,2018
524,C,ST,0,0,C ST,2018
512,COMMERCIAL,ST,0,0,COMMERCIAL ST,2018
814,COPLEY,AVE,0,0,COPLEY AVE,2018
115,PORTE DE PALMAS,nan,0,0,PORTE DE PALMAS ,2018
315,FENTON,PARKWAY,0,0,FENTON PARKWAY,2018
621,COMSTOCK,ST,1,0,COMSTOCK ST,2018
124,GILMAN,DR,1,0,GILMAN DR,2018
813,HERMAN,AVE,0,0,HERMAN AVE,2018
935,EL CAMINO REAL,nan,1,0,EL CAMINO REAL ,2018
111,BALBOA,AVE,1,0,BALBOA AVE,2018
825,EL CAJON,BLVD,0,0,EL CAJON BLVD,2018
531,ZOO,DR,0,0,ZOO DR,2018
111,MESA COLLEGE,DR,1,0,MESA COLLEGE DR,2018
124,GIRARD,AVE,0,0,GIRARD AVE,2018
124,EL PASEO GRANDE,nan,1,0,EL PASEO GRANDE ,2018
451,COLLEGE,AVE,2,0,COLLEGE AVE,2018
511,29TH,ST,0,0,29TH ST,2018
623,CAM DE LA REINA,nan,0,0,CAM DE LA REINA ,2018
116,CLAIREMONT,DR,0,0,CLAIREMONT DR,2018
124,I-15 SB,nan,0,0,I-15 SB ,2018
935,VIA DE LA VALLE,nan,0,0,VIA DE LA VALLE ,2018
123,SEA WORLD,DR,0,0,SEA WORLD DR,2018
111,MT ALIFAN,DR,1,0,MT ALIFAN DR,2018
242,LONGWOOD,ST,0,0,LONGWOOD ST,2018
122,GARNET,AVE,0,0,GARNET AVE,2018
311,FRIARS,RD,1,0,FRIARS RD,2018
112,MT ACADIA,BLVD,0,0,MT ACADIA BLVD,2018
611,SPORTS ARENA,BLVD,0,0,SPORTS ARENA BLVD,2018
614,EBERS,ST,0,0,EBERS ST,2018
451,54TH,ST,0,0,54TH ST,2018
111,MESA COLLEGE,DR,1,0,MESA COLLEGE DR,2018
511,HARBOR,DR,1,0,HARBOR DR,2018
822,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
241,AVENUE OF NATIONS,nan,6,1,AVENUE OF NATIONS ,2018
625,SAN DIEGO,AVE,0,0,SAN DIEGO AVE,2018
522,MARKET,ST,0,0,MARKET ST,2018
242,THANKSGIVING,LN,0,0,THANKSGIVING LN,2018
518,HAWTHORN,ST,2,0,HAWTHORN ST,2018
621,OSLER,ST,3,0,OSLER ST,2018
432,IMPERIAL,AVE,2,0,IMPERIAL AVE,2018
242,MERCY,RD,1,0,MERCY RD,2018
122,PACIFIC BEACH,DR,1,0,PACIFIC BEACH DR,2018
526,CEDAR,ST,0,0,CEDAR ST,2018
626,WASHINGTON,ST,1,0,WASHINGTON ST,2018
528,INDIA,ST,0,0,INDIA ST,2018
242,HILLERY,DR,0,0,HILLERY DR,2018
614,NIMITZ,BLVD,0,0,NIMITZ BLVD,2018
232,TED WILLIAMS,PARKWAY,1,0,TED WILLIAMS PARKWAY,2018
614,SUNSET CLIFFS,BLVD,0,0,SUNSET CLIFFS BLVD,2018
836,EUCLID,AVE,0,0,EUCLID AVE,2018
122,MISSION,BLVD,1,0,MISSION BLVD,2018
813,ADAMS,AVE,0,0,ADAMS AVE,2018
712,SUNSET,LN,0,0,SUNSET LN,2018
611,SPORTS ARENA,BLVD,0,0,SPORTS ARENA BLVD,2018
111,ASHFORD,ST,0,0,ASHFORD ST,2018
122,CASS,ST,0,0,CASS ST,2018
441,NATIONAL,AVE,1,0,NATIONAL AVE,2018
836,EUCLID,AVE,1,0,EUCLID AVE,2018
438,CUMBERLAND,ST,0,0,CUMBERLAND ST,2018
821,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
813,ADAMS,AVE,0,0,ADAMS AVE,2018
813,ALABAMA,ST,0,0,ALABAMA ST,2018
822,EL CAJON,BLVD,0,0,EL CAJON BLVD,2018
521,15TH,ST,1,0,15TH ST,2018
814,ADAMS,AVE,0,0,ADAMS AVE,2018
124,TORREY PINES,RD,1,0,TORREY PINES RD,2018
824,EL CAJON,BLVD,1,0,EL CAJON BLVD,2018
313,MERCURY,ST,0,0,MERCURY ST,2018
232,SEABRIDGE,LN,0,0,SEABRIDGE LN,2018
524,F,ST,1,0,F ST,2018
824,TALMADGE CANYON RW,ROW,2,0,TALMADGE CANYON RW ROW,2018
